simulation	std	emkt1	emkt2	emkt3	emkt4	fww1	fww2	fww3	fww4	imp1	imp2	imp3	imp4	asymp1	asymp2	grapes	trueAlpha
base	0.01628	0.01621	0.01631	0.01613	0.01613	0.01645	0.01908	0.02027	0.02157	0.01645	0.01908	0.02027	0.02157	0.03392	0.04039	0.01740	0.00140
2nes_neg_1000	0.01541	0.01452	0.01465	0.01470	0.01470	0.01492	0.01800	0.01890	0.02374	0.01492	0.01800	0.01890	0.02374	0.04054	0.04527	0.01630	0.00135
2nes_neg_500	0.01584	0.01568	0.01506	0.01485	0.01485	0.01613	0.01674	0.01746	0.02005	0.01613	0.01674	0.01746	0.02005	0.03862	0.04400	0.01656	0.00097
2nes_pos_500	0.01983	0.01775	0.01829	0.01908	0.01908	0.01728	0.01926	0.01961	0.02291	0.01728	0.01926	0.01961	0.02291	0.04024	0.04640	0.01608	0.00428
2nes_pos_100	0.02130	0.01986	0.01973	0.01963	0.01963	0.01947	0.01882	0.01887	0.02024	0.01947	0.01882	0.01887	0.02024	0.03427	0.03361	0.01518	0.00459
genes_1k	0.05380	0.04727	0.04633	0.04812	0.04812	0.04650	0.04479	0.04853	0.05302	0.04650	0.04479	0.04853	0.05302	0.11041	0.09571	0.04015	0.01262
genes_28k	0.01089	0.01024	0.01028	0.01047	0.01047	0.01039	0.01193	0.01431	0.01562	0.01039	0.01193	0.01431	0.01562	0.02260	0.02726	0.01055	0.00087
rho_0.0001	0.01430	0.01326	0.01321	0.01294	0.01294	0.01347	0.01478	0.01651	0.01945	0.01347	0.01478	0.01651	0.01945	0.04588	0.04781	0.01328	0.00126
rho_0.01	0.01732	0.01702	0.01679	0.01713	0.01713	0.01741	0.01870	0.01999	0.02141	0.01741	0.01870	0.01999	0.02141	0.03025	0.03651	0.01796	0.00138
shape_0.1	0.00780	0.00811	0.00798	0.00804	0.00804	0.00848	0.01063	0.01296	0.01526	0.00848	0.01063	0.01296	0.01526	0.03137	0.03163	0.01034	0.00198
shape_0.2	0.01237	0.01191	0.01140	0.01152	0.01152	0.01196	0.01229	0.01256	0.01498	0.01196	0.01229	0.01256	0.01498	0.03277	0.03523	0.01334	0.00291
theta_0.0001	0.04266	0.04571	0.04494	0.04320	0.04320	0.04705	0.05449	0.05959	0.06460	0.04705	0.05449	0.05959	0.06460	0.13111	0.10608	0.04820	0.00402
theta_0.01	0.00625	0.00629	0.00646	0.00678	0.00678	0.00649	0.00783	0.00867	0.01100	0.00649	0.00783	0.00867	0.01100	0.01489	0.01537	0.00695	0.00045
alpha_0.1	0.04103	0.03584	0.03509	0.03809	0.03809	0.03481	0.03187	0.03419	0.03754	0.03481	0.03187	0.03419	0.03754	0.04733	0.05586	0.02840	0.00563
alpha_0.7	0.01001	0.00913	0.00917	0.00925	0.00925	0.00900	0.00974	0.00943	0.01097	0.00900	0.00974	0.00943	0.01097	0.02185	0.02305	0.00853	0.00409
alpha_0.25	0.03022	0.02670	0.02695	0.02825	0.02825	0.02581	0.02565	0.02690	0.02888	0.02581	0.02565	0.02690	0.02888	0.05978	0.05423	0.02389	0.00780
base_weakly	0.01543	0.01482	0.01543	0.01510	0.01510	0.01481	0.01722	0.01873	0.02083	0.01481	0.01722	0.01873	0.02083	0.02981	0.02983	0.11539	0.00401
base_weakly_bgs	0.03416	0.03181	0.03094	0.03244	0.03244	0.03146	0.03110	0.03666	0.04081	0.03146	0.03110	0.03666	0.04081	0.06937	0.08073	0.10424	0.00313
